trial, condition, presented_words, recalled_words
1,normal,"[Z, J, E, Q, G, T, V]","[Z, J, E, Q, G, T, V]"
2,normal,"[S, P, B, J, N, W, Q]","[S, P, B, J, N, Q, W]"
3,normal,"[C, J, I, P, M, D, H]","[C, J, I, M, P, D, H]"
4,normal,"[Y, O, W, Q, D, V, G]","[Y, O, W, Q, G]"
5,normal,"[P, H, A, M, W, C, O]","[P, H, A, M, W, C, O]"
6,suppression,"[B, A, V, E, T, Y, O]","[B, A, V, E, T, Y, O]"
7,suppression,"[H, A, N, R, S, L, E]","[H, A, N, R, S, E]"
8,suppression,"[J, M, A, Y, O, X, I]","[J, M, A, Y, Q, T, O]"
9,suppression,"[Z, G, Q, N, I, S, L]","[Z, G, Q, N, I, L, S]"
10,suppression,"[F, W, J, S, U, L, K]","[F, W, J, Z, Q, E]"
11,tapping,"[S, X, U, P, L, Q, A]","[S, X, U, L, P, Q, A]"
12,tapping,"[Q, D, S, Z, I, A, W]","[Q, D, S, Z, I, A, W]"
13,tapping,"[Y, J, Z, N, R, P, Q]","[Y, J, Z, N, R, Q, P]"
14,tapping,"[L, N, Z, J, X, P, H]","[L, N, Z, J, O, X, W]"
15,tapping,"[Y, V, R, E, C, O, B]","[Y, V, R, E, C, O, P]"
16,normal,"[S, D, K, E, A, H, P]","[S, D, K, E, A, H, P]"
17,normal,"[N, A, Y, O, E, B, V]","[N, A, Y, O, E, V, B]"
18,normal,"[T, B, G, V, Q, N, X]","[T, B, G, V, N, Q, X]"
19,normal,"[D, C, T, E, Z, U, W]","[D, C, T, E, Z, U, W]"
20,normal,"[E, Z, Y, H, Q, V, C]","[E, Z, Y, H, V, Q, C]"
21,normal,"[A, I, L, T, Q, V, Z]","[A, I, L, T, Q, V]"
22,normal,"[P, Y, G, Z, U, O, K]","[P, Y, G, Z, U, K, O]"
23,normal,"[C, E, T, F, X, M, U]","[C, E, T, F, X, M]"
24,normal,"[R, K, Z, W, C, V, Y]","[R, K, Z, W, C, V, Y]"
25,normal,"[J, V, D, L, H, F, P]","[J, V, D, H, L, F, P]"
26,normal,"[U, J, K, Y, B, W, V]","[U, J, K, Y, B, W]"
27,normal,"[X, N, L, E, R, Y, S]","[X, N, L, E, R, Y]"
28,normal,"[R, L, O, X, A, V, F]","[R, L, O, A, V, F]"
29,normal,"[B, H, P, D, J, V, N]","[B, H, P, J, V, N]"
30,normal,"[M, I, S, Z, U, Y, R]","[M, I, S, U, Y, R]"
31,normal,"[D, Q, K, P, O, Y, B]","[D, Q, K, P, Y, B]"
32,normal,"[F, C, S, D, M, O, B]","[F, C, S, M, O, B]"
33,normal,"[O, K, M, A, W, J, Y]","[O, K, M, A, W, Y]"
34,normal,"[K, S, Z, I, G, E, N]","[K, S, Z, I, E, N]"
35,normal,"[G, M, V, D, O, F, P]","[G, M, V, O, F, P]"
36,tapping,"[Z, K, F, R, U, H, V]","[Z, K, F, R, U, H, V]"
37,tapping,"[P, N, D, L, K, E, I]","[P, N, D, L, K, E, I]"
38,tapping,"[F, T, C, I, N, E, O]","[F, T, C, I, N, E, O]"
39,tapping,"[Q, V, L, U, D, T, W]","[Q, V, L, U, D, T, W]"
40,tapping,"[I, X, E, O, P, T, U]","[I, X, E, O, P, T, U]"
41,tapping,"[C, F, T, V, U, O, W]","[C, F, T, V, U, O, W]"
42,tapping,"[X, J, D, S, R, H, A]","[X, J, D, R, S, H, A]"
43,tapping,"[O, S, T, H, I, K, Y]","[O, S, T, H, I, K, Y]"
44,tapping,"[P, D, A, W, J, M, V]","[P, D, A, W, J, M, V]"
45,tapping,"[E, A, I, X, T, C, Y]","[E, A, I, X, T, C, Y]"
46,tapping,"[I, N, H, M, E, S, V]","[I, N, H, M, E, S, V]"
47,tapping,"[O, A, H, I, T, L, S]","[O, A, H, I, T, L, S]"
48,tapping,"[X, I, T, Z, S, O, B]","[X, I, T, Z, S, O, B]"
49,tapping,"[U, W, F, R, V, P, O]","[U, W, F, R, V, P, O]"
50,tapping,"[V, C, N, B, E, Q, M]","[V, C, N, B, E, Q, M]"
51,tapping,"[U, Z, Q, D, T, S, N]","[U, Z, Q, D, T, N, S]"
52,tapping,"[W, Y, V, O, D, C, X]","[W, Y, V, O, D, C, X]"
53,tapping,"[S, U, W, T, Y, M, G]","[S, U, W, T, Y, M, G]"
54,tapping,"[P, A, B, E, C, S, Z]","[P, A, B, E, C, S, Z]"
55,tapping,"[X, E, L, N, B, T, K]","[X, E, L, N, B, T, K]"
56,suppression,"[H, C, K, F, N, U, P]","[H, K, F, N, U, P]"
57,suppression,"[M, Q, J, P, R, C, S]","[M, Q, J, P, R, S]"
58,suppression,"[R, L, A, V, Z, X, Y]","[R, L, A, V, Z, Y]"
59,suppression,"[R, H, W, T, J, O, Q]","[R, H, W, T, O, Q]"
60,suppression,"[W, J, C, R, N, P, F]","[W, J, C, R, P, F]"
61,suppression,"[W, I, E, T, J, G, O]","[W, I, E, T, G, O]"
62,suppression,"[H, Q, A, D, V, C, S]","[H, Q, A, D, C, S]"
63,suppression,"[A, G, M, V, R, X, S]","[A, G, M, R, X, S]"
64,suppression,"[R, S, A, C, U, Z, O]","[R, S, A, U, Z, O]"
65,suppression,"[P, J, C, M, X, K, G]","[P, J, C, M, K, G]"
66,suppression,"[Q, K, T, F, Y, V, U]","[Q, K, T, F, V, U]"
67,suppression,"[W, G, M, L, K, A, X]","[W, G, M, L, A, X]"
68,suppression,"[S, I, W, O, M, E, D]","[S, I, W, O, M, D]"
69,suppression,"[Y, P, W, G, E, R, Q]","[Y, P, W, G, E, Q]"
70,suppression,"[R, B, S, Q, E, C, D]","[R, B, S, Q, C, D]"
71,suppression,"[I, K, A, W, L, Q, D]","[I, K, A, W, Q, D]"
72,suppression,"[X, R, Z, W, V, K, B]","[X, R, Z, W, K, B]"
73,suppression,"[O, P, X, G, Q, W, N]","[O, P, X, G, W, N]"
74,suppression,"[U, E, N, R, I, Z, S]","[U, E, N, R, Z, S]"
75,suppression,"[F, S, A, C, U, K, O]","[F, S, A, C, U, K, O]"
76,chunking,"[G, G, S, R, Y, D, N]","[G, G, S, R, Y, D, N]"
77,chunking,"[N, P, C, S, E, D, V]","[N, P, C, S, E, D, V]"
78,chunking,"[C, A, D, V, D, 4, K]","[C, A, D, V, D, 4, K]"
79,chunking,"[D, K, T, Y, D, I, Y]","[D, K, T, Y, D, Y]"         
80,chunking,"[J, P, G, H, A, C, K]","[J, P, G, H, A, C, K]"          
81,chunking,"[N, G, L, M, R, 4, K]","[N, G, L, M, R, 4, K]"
82,chunking,"[G, L, G, I, F, P, N]","[G, L, G, F, P, N]"          
83,chunking,"[I, R, L, P, W, N, T]","[I, R, L, P, W, N, T]"
84,chunking,"[O, M, G, P, D, F, A]","[O, M, G, P, D, F, A]"
85,chunking,"[U, K, 4, K, C, A, E]","[U, K, 4, K, C, E]"          
86,chunking,"[O, P, B, E, T, A, G]","[O, P, B, E, T, A, G]"
87,chunking,"[T, L, D, R, O, P, M]","[T, L, D, R, O, P, M]"
88,chunking,"[4, K, D, V, D, N, G]","[4, K, D, V, N, G]"        
89,chunking,"[F, R, G, G, U, K, T]","[F, R, G, G, U, K, T]"           
90,chunking,"[Y, O, F, O, M, O, D]","[Y, O, F, O, M, O, D]"
91,chunking,"[M, C, A, V, I, T, R]","[M, C, A, V, I, T, R]"
92,chunking,"[D, E, T, B, H, N, E]","[D, E, T, B, H, N, E]"
93,chunking,"[4, K, W, T, F, W, W]","[4, K, W, T, F, W, W]"
94,chunking,"[M, P, 4, M, S, A, I]","[M, P, 4, M, S, A, I]"
95,chunking,"[I, R, L, T, L, D, R]","[I, R, L, T, L, D, R]"

