0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
jon,gun,war,ace,aha,lou,jae,lot,hid,sit,bat,pop,bit,did,fed,yet,net,saw,gay,wes
pay,gps,are,nut,lay,sub,owl,hey,lap,joe,out,tap,dan,wha,now,aww,bad,any,fly,hat
ran,con,pig,fog,won,how,led,cos,gas,liu,gee,ray,bed,own,bey,gus,rot,gin,job,who
cat,gon,kid,ann,nap,fat,ron,nor,cal,del,fun,ceo,lad,dna,roy,rob,gig,gal,map,rig
zoe,fan,seo,aye,one,via,kit,dip,max,sad,mac,box,ivy,pan,erm,hit,toy,pal,sec,doc
per,flu,jun,rat,hal,lee,key,bye,yes,lab,shh,inn,add,mum,low,ned,sky,you,tin,gum
owe,aim,cop,art,kay,aid,red,ahh,ava,pro,boo,odd,gym,guy,fee,fry,yoo,woo,bin,ken
hip,hee,tea,get,but,too,cho,set,tie,ego,pub,fit,hot,dug,cue,cup,fix,mia,rid,due
dry,fur,ted,heh,ice,say,can,nah,liz,dog,eli,for,far,fox,act,tax,man,hop,yup,soo
los,sue,yan,got,jar,him,god,vic,nam,jan,off,eye,kim,pin,san,car,jen,bro,kai,aah
win,sam,ali,few,bag,ass,two,sal,mud,tim,pit,sis,bug,chi,hug,yay,new,fbi,tag,beg
sin,rap,jim,ear,log,lip,all,sun,ten,mob,tae,jin,bar,use,til,hmm,had,cap,raw,day
tub,ooh,bai,era,air,our,web,ham,von,eun,cha,try,wet,six,hon,bet,egg,shi,rip,eve
rex,joy,lex,amy,jay,hut,han,jet,doo,see,lit,has,bow,ago,sid,lie,wee,toe,put,eva
old,yen,cut,age,leg,its,let,ash,ask,oak,pat,bob,den,why,gut,min,leo,thy,tip,bee
spy,was,tan,bus,lin,ate,ohh,van,men,mad,pot,mei,the,cam,rod,ill,sat,unh,eat,cow
wow,mrs,arm,run,val,way,mom,sex,ton,his,mix,sum,huh,cab,buy,bam,pam,bid,las,qin
she,jew,ana,her,yep,ink,bay,rub,tom,hoo,top,die,end,ugh,met,may,shy,ram,dee,dad
mmm,zoo,pad,dig,axe,meg,dot,yun,ben,aii,not,hye,cry,jam,gil,and,wei,cia,law,big
raj,gap,sea,uhh,don,son,pen,joo,row,pee,pet,ian,boy,app,pie,sir,bud,mel,oil,bum
